475.9171551,141.5479506,58.88156932
488.3573819,88.45517601,60.68566005
465.2553862,-173.7546726,57.85101006
380.5492807,-320.8252399,47.47010066
396.6593989,300.2079772,50.36359449
315.3259528,-385.9946229,39.7202032
111.2908359,487.2230958,15.09982571
247.9818118,432.9147295,33.01299747
430.3485453,248.1200483,56.89087064
479.1711585,-128.2636946,62.79669956
419.9079173,-265.8174269,54.94029989
494.5293183,-34.50678571,65.19229284
453.5100325,-201.6742741,60.46600349
374.3686603,-327.6314406,50.05742041
330.2358744,-372.8247126,44.11350054
197.34827,458.5982724,27.22654671
412.6390234,276.5623233,56.9413529
287.4089413,407.1706799,40.10159509
299.1427094,398.4734082,41.6242997
326.2325224,-376.2276527,45.00105144
225.1703716,-445.3376111,31.18839339
225.1120308,-445.3667407,31.19358704
359.0894495,344.144332,51.18052374
161.2149037,472.7076779,23.60521338
225.1709622,445.2326833,32.64805516
464.2278233,173.4213035,66.4648744
491.3699471,60.54889169,69.92429345
438.7101347,231.4992026,62.78166059
435.8136912,236.8922699,62.83692393
284.5316275,409.0496925,41.47411238
224.441811,-445.6279919,32.27330643
195.1480413,459.3968142,29.52641367
430.2381037,-246.6542907,63.69328858
158.8844238,-473.5106172,23.31169833
301.8139459,-396.0014951,45.72917999
480.8096622,115.628917,73.8378109
493.1270527,-31.33295228,76.44577185
493.9784933,-4.41222235,77.23846502
289.0707555,405.3707941,45.9632195
480.8110853,114.235476,75.96681012
244.4056026,434.4290574,39.20836085
330.5118303,-371.5777089,51.88387294
284.6005348,-408.6824476,44.51058985
438.915033,228.9739088,70.17508739
477.059578,-129.1822123,75.67109798
455.0791981,-194.0982997,72.31025875
352.1130185,350.3835874,56.98915537
290.7947752,403.9790483,47.32152987
410.5100939,277.5626386,66.63666009
476.233525,131.3617368,77.10851949
450.7450372,203.4810102,73.65045777
402.1650015,289.6370366,66.13394459
64.33488232,495.7153223,11.28459728
447.9948123,-209.466701,73.65018229
207.6441701,-453.6117824,33.47012794
492.5803239,27.34744557,81.34335696
287.2576713,-406.5189788,47.17361746
429.8293035,244.7806487,73.00139655
320.9439151,379.3776419,55.38599269
422.9032137,256.4787132,73.29080104
459.1456869,181.2228581,79.64617955
458.3606922,182.7511226,80.66909587
271.4017585,417.1226295,48.47470966
142.9764861,-478.5021203,24.36073214
408.4180901,-279.3174829,71.94725461
349.4538785,-352.2941499,61.40699287
471.9117927,-142.1471991,84.22252501
450.3221556,-201.81158,80.51113197
490.7151147,-37.94047263,88.08630278
379.8447253,317.7606834,68.89218235
250.1687363,-430.6133812,44.58384537
198.7961105,457.2950827,36.89598597
447.0454364,208.3705358,82.04936064
312.6141639,385.8818122,58.03112583
341.1724558,-360.1848198,62.19526524
254.9108666,427.4713767,47.84006897
271.3877303,-416.9492447,50.02026782
334.7303296,365.8229042,64.258923
384.722228,-311.0078606,72.54597081
243.7197548,-434.1548546,45.93738508
204.0457999,-454.864869,38.25261441
466.9887326,-154.3973207,89.90545598
329.1607846,370.7771329,64.63354871
480.1342267,-104.0566784,92.96952225
264.1243603,-421.5224301,50.56840107
126.9491945,482.9359641,25.62726262
326.4015739,373.2283067,64.51855272
482.3450667,-92.05759134,94.17343828
384.4662878,-310.7221788,75.08262869
279.6535791,410.6811369,55.98999465
454.7667877,-187.3529352,89.92244726
360.5479997,-338.929465,71.63768316
226.5490068,-443.4957091,44.57693925
172.8873341,467.8003442,35.67642995
488.6216019,-40.35310629,98.08443815
290.2167712,-403.0410794,57.72446664
477.8529312,-111.461814,96.08766911
278.8254378,411.098751,57.04552732
347.2365431,352.697702,70.9303471
470.0960019,-141.3734758,94.99099609
247.9681922,431.1443568,51.24762691
127.8654821,482.6169295,27.04288993
330.7564413,-368.9450013,66.93102847
452.5150334,-191.5198561,92.46777434
471.9669583,133.4131825,97.20140417
145.6260242,477.314131,31.05288094
478.8613384,103.732611,99.65622893
461.1242709,167.5506824,96.39074448
446.1302181,205.496096,93.48359763
485.9641643,58.69032127,101.9523283
456.8542293,178.5756148,96.92761717
465.0950161,-155.0174937,98.26597902
260.2384392,423.1671911,56.6169859
454.3358898,-185.0557343,96.60887356
484.9787262,63.53168107,103.727338
486.8244866,46.01684828,104.3281791
307.7550987,388.398104,66.586125
484.4854168,65.99912643,104.4892159
467.4226481,145.6904284,101.4414468
368.0346242,328.5489177,81.27806656
474.7998745,-117.2425573,104.015681
445.7987832,-204.4573168,97.26587524
335.1334106,-363.8723021,72.6811179
432.2099992,232.5004941,95.59307945
448.3192002,-198.2707163,98.48156058
211.9422733,450.3398269,47.69185588
345.0572962,353.5673237,76.97798358
479.6895003,-92.35586416,106.6225943
127.1431332,-482.7895574,27.36543366
230.3458862,440.6743801,52.41052792
303.542176,391.3477081,68.62301876
354.684165,-343.5115503,78.73346116
53.23894524,496.9875934,12.99795075
302.9369661,391.6917989,69.3305793
307.0834645,-388.5005658,69.04387139
486.6730983,29.52269071,110.8048108
235.0131768,437.8333171,55.41473792
352.2119946,-345.4981722,81.1031681
380.672062,311.5906987,89.44281787
444.7399802,-203.4149099,104.0611573
486.5884458,-9.984888481,114.5948796
386.3517717,303.8141398,91.81109401
294.7585506,397.6801122,70.48351021
441.7938144,-209.5428392,104.4510608
170.5153272,-468.3475969,39.68692038
250.336643,428.4608914,61.26034417
458.8899987,164.3378617,111.4138066
480.3905537,-75.98115108,115.9818115
320.650702,375.5083241,78.59151259
221.7810194,-444.99246,52.86671898
444.9696604,200.4010804,108.8182354
441.625452,207.7996426,108.5645831
257.0534286,424.0081254,64.34783922
175.4568412,466.0850376,44.49308455
431.4737768,228.6217722,107.528904
481.3177458,-63.94040033,119.3518028
237.1151702,436.1061086,59.89873208
248.3731563,429.3952753,62.69348273
239.7027472,434.5871795,60.63477844
475.7857135,-97.68660242,118.6814328
429.2826757,-233.0067904,106.8841427
379.3710043,311.2528449,95.91302101
169.8696041,-468.4188147,41.57080273
444.5967318,198.7152773,113.3401279
337.3695229,358.6947976,86.71705276
194.0578426,458.0127816,50.65417635
423.4906943,242.3454042,109.1986122
401.43972,279.2410159,104.2621995
470.3582789,118.3840147,121.4426388
450.5253138,182.4749135,117.1744324
157.2777298,472.7109339,42.52162658
474.1630912,-98.6573607,124.2420546
421.6181925,-245.1283035,110.2280117
236.8257025,-436.0185733,61.65541635
343.1874576,351.779487,92.05195008
479.9706529,56.45615598,128.2219746
31.18277976,498.9335044,9.643257599
7.880163116,499.9262108,3.418595345
302.8746475,388.764783,84.43276276
375.195926,-314.0937581,102.8257179
325.8686054,367.9076804,91.94341041
361.3210778,330.2967815,101.7404288
409.0643044,263.5095145,115.0179581
232.5764264,437.6260389,66.26957037
410.3667608,-261.6361277,114.6545173
476.7050302,68.63700066,134.3178184
262.3889145,-419.3466382,72.80422085
479.4890952,-42.15719689,135.3254535
228.6526198,439.7420118,65.91617818
292.5605664,396.6881501,83.94537877
331.9538097,-362.0697477,93.33898443
418.5798546,-246.408078,118.6337408
480.6038674,11.92685018,137.3960439
302.1101912,388.6266909,87.74239266
417.4208047,247.4170098,120.601389
199.9672379,-454.8216403,56.12823987
367.9513879,321.3343713,106.5645246
23.53590086,499.3796079,8.128255339
477.7622192,49.28006161,138.977471
463.73239,128.9554047,135.3616417
219.3167423,444.554069,65.35936254
446.3161823,183.0328384,131.5326782
446.3326599,182.969989,131.5642044
82.80070819,492.4214129,25.79137189
477.7624584,42.78125358,141.1127127
477.7390258,42.79027862,141.189289
472.3910044,-86.64638362,139.0652478
261.2202085,419.0259442,78.62099448
472.305696,-85.44314658,140.0956753
284.7458434,401.9190088,85.91225213
466.8653996,112.1016945,139.5346148
437.9156057,-203.3081377,129.9835506
274.7099331,409.1768964,84.31322638
328.6400526,-363.9965659,97.47930976
389.2891752,-291.491779,116.1313087
344.2833428,346.9654948,105.2802227
437.2810804,-203.3390951,132.054796
251.3271538,425.2378597,77.5075767
405.4306283,265.0493956,123.9952559
447.1975474,177.0566714,136.6209674
471.3399005,-84.9804869,143.5862635
475.5941171,49.22410927,146.2437105
358.2839586,-331.2245001,109.1921953
226.3400325,-440.5497822,68.45494177
85.20468753,491.9018415,27.79819323
470.2497929,-88.39003626,145.0942239
323.9630527,367.1126296,101.3718783
172.4534356,466.094401,54.91649964
387.777211,291.2073386,121.7666646
272.4341794,-410.8023774,83.79155467
449.1758325,168.2058699,141.2368819
353.7681814,335.0933433,112.0737483
430.3641955,214.9228084,136.362919
207.1125339,450.1695527,66.72160129
272.0759911,410.3249338,87.22444483
459.0058114,135.0810418,145.143988
200.9132483,453.2234033,64.98009972
470.9799129,-77.40808608,148.9493532
476.0561677,21.33601651,151.3780023
376.5661116,305.9300419,120.850209
406.2878885,260.6890411,130.2742319
254.8065807,-422.6048898,80.49045625
444.1832672,179.4662364,143.1540956
411.6446454,250.6771327,133.0776505
475.3461092,-19.63931667,153.8192892
225.0222945,440.2642752,74.37966765
333.992429,355.6300363,109.4364411
410.9705745,250.4852533,135.500276
82.7603811,492.266906,28.70561929
408.2250686,-256.0373834,133.4059658
375.0485838,-306.8428234,123.2316581
431.3388177,208.0111572,143.7991059
470.2074834,65.91500143,156.7167355
470.1885939,65.9401483,156.762824
416.5349708,238.8061627,139.535783
455.4032453,138.9380036,152.6568549
148.0551695,474.8327313,51.12283286
469.3603492,-68.91957153,157.9587137
470.1447028,60.89254146,158.9215429
473.523084,-8.497555378,160.3236742
315.6388734,372.0522802,109.3124073
331.5795751,-356.8188457,112.8507717
395.7849992,273.1585817,136.8890925
334.3133556,352.9480985,116.8854997
471.8783668,-21.81290203,163.8749653
401.1809379,263.0670149,140.8886111
101.0752649,488.2811357,36.95028253
318.8229424,368.1649223,113.1659019
170.4379027,-466.4010994,58.48876687
470.5289476,31.52124932,166.159322
374.0371139,303.5927616,133.8942588
188.9809486,-458.173867,66.05231797
111.4088669,485.6478029,41.64463856
247.335682,425.0916468,90.12298397
418.0012966,229.0460223,151.039186
200.7534486,451.8850079,74.14844927
469.9731554,-4.442057584,170.6033449
91.29112046,490.3518331,34.94296927
468.6612901,-28.32016878,171.9144065
460.4957905,-97.45100202,168.6621746
411.2337768,240.4041525,151.9625753
327.9108247,356.8012027,123.1559693
246.6372436,424.6839909,93.88065796
467.6515125,15.06280938,176.281521
467.8766458,-3.924096919,176.283992
442.2360019,-163.4539774,166.4635571
369.4605171,305.866687,141.2249837
386.1052846,281.3727946,147.4857948
437.7443494,174.850001,166.7553949
151.6709548,472.7021153,59.5703928
173.3111767,464.0157503,68.21011273
400.6689848,-257.112126,152.8323241
462.2062733,-69.65063689,177.5222512
462.0191824,-71.16984737,177.4066737
231.0221803,434.0356638,90.78433095
463.1293258,-60.19538886,178.571394
448.9592231,-134.9680797,173.8368013
465.5769677,-24.84839757,180.6118609
426.8836566,199.4667154,167.2823158
349.2458082,-331.2613225,135.2527325
337.5058083,343.9096785,133.4764487
382.9277122,283.7760353,151.1209086
332.3841669,-350.6324475,128.7542324
450.4822669,-126.0245115,176.5886456
439.2135868,164.205401,173.5742245
438.6977543,164.7664098,174.3453774
383.2192368,282.3218438,153.0927596
464.8321416,-3.482200414,184.1709922
325.6716015,356.0539948,131.0097737
349.6807996,328.6952379,140.2953276
463.6074984,30.83473624,184.708707
201.5473367,-450.8011112,78.46673987
452.5094788,-112.955993,180.2113073
353.5154396,323.6331148,142.4374985
391.5084729,-268.9675464,156.1331951
5.064062644,499.9587603,3.948834442
455.4055138,-94.56127794,183.477472
458.8139389,69.25255816,186.2628591
155.6382991,470.6310578,65.44560572
186.870285,457.1202139,78.23430584
337.0705953,-343.0249635,136.8111406
314.9413396,365.7201395,130.6167377
384.9053151,-277.8864883,156.9299144
438.5304703,157.4573882,181.3786027
429.7216848,-184.3003039,177.1233231
459.1326615,53.51225655,190.6138441
316.755695,-364.223882,130.4100972
414.1648663,-220.8143981,172.3614374
444.2660823,132.322191,187.3992686
377.8476392,285.3565115,160.6325711
241.0186813,425.5308492,104.0840604
301.9283843,-377.7707193,126.9981668
397.6536803,-252.1363239,168.2225451
234.5971437,429.6230494,101.9225962
322.3695089,-357.0880121,136.2572981
453.6713008,-78.34360477,195.0503278
367.5842679,-299.9674197,157.8016259
364.8611514,302.557697,159.1702866
297.181625,-381.4905409,127.0749738
455.334095,-61.15415932,197.3094796
123.2644424,481.3481283,55.76608842
434.2574925,158.3255003,190.6658494
440.9452376,-135.1016018,193.1705326
344.4137838,328.5325311,153.1193051
388.6836181,-264.1622441,170.714246
301.0683092,375.7632177,134.7585893
442.0932389,126.5533065,196.3105416
132.5829735,478.2544203,60.78210801
435.8642343,149.8021748,193.8599435
342.0683427,330.6916655,153.7279131
440.3868317,-132.7795984,196.0332031
241.459972,-424.6677818,106.5568253
241.1930939,423.9205722,110.0783355
395.8366726,-249.2992217,176.5310926
445.5970141,105.1636624,200.9574709
300.7206079,375.2183075,137.0340749
319.1298843,356.0112215,146.3288321
449.1974088,-81.69554194,203.8321033
91.43825661,-489.9707365,39.59447719
239.8684289,-425.2723616,107.7337237
324.2695461,349.7453995,150.0913621
267.0803995,403.8317748,124.8517436
365.2720647,-297.6095373,167.3465926
246.3614952,-420.4569765,111.9014951
423.2417998,-181.4254571,194.8106322
411.5921303,-211.4846796,189.3836016
434.986139,141.2197685,202.0990743
329.3610546,342.8944863,154.7406444
343.7774218,325.2350117,161.3668846
168.6229289,463.7324348,80.73745596
270.5848695,-401.6110954,124.4682948
149.4435968,471.6765876,72.02644041
218.5055118,437.4715363,104.2784553
234.7969071,426.9014686,112.3634661
332.273773,338.5238535,158.1004124
407.0783307,217.1889241,192.6556615
390.9260616,250.3560247,185.7381901
252.2187275,-415.4747573,117.3304715
252.2355296,-415.4661151,117.324954
215.4457109,439.0794878,103.8862311
449.7543876,47.81527583,213.1541466
368.5192773,288.542,175.8893302
221.257697,435.3982575,107.1139062
442.7385923,-98.18416744,210.5763712
422.9101993,173.2100166,202.8429281
355.3798684,-308.7433199,168.4716935
316.4634492,355.538735,153.1113753
284.9132547,386.8578159,138.4394004
381.2330535,-267.3750839,182.1316101
361.1741148,-299.7374893,172.3679097
241.064864,421.8673274,117.9647802
449.6750179,-32.18081078,216.2331466
290.0407835,-383.2388697,137.8561303
243.7707708,419.7588551,119.9096113
380.4428904,266.3791708,185.2170201
311.0947572,360.5156485,152.4746509
220.332681,-436.4156432,104.8565501
266.6405043,-403.174999,127.8779169
447.9260957,-41.53902245,218.2583845
421.2323258,171.6917435,207.5699229
432.0598187,-137.2941413,210.8900943
442.344735,79.57649359,219.0860952
196.4392577,448.8312758,99.81033982
55.65438898,-496.2464355,25.33898703
445.2407582,-49.94901827,221.9589214
405.6810689,-211.7251357,201.4828461
426.4137052,149.6261161,213.970506
85.07820615,-491.0587208,40.28686646
397.4368263,-229.7033611,198.1926714
308.3218206,361.059758,156.7593891
282.6529371,-387.5618887,141.0783456
265.9653714,-402.0427904,132.755474
350.7789958,307.5065351,179.982852
425.9649808,145.8148667,217.4669165
374.3575408,270.0482628,192.172754
332.8511407,-333.005452,168.2780054
41.52067605,-497.9180797,18.80476904
297.8543223,370.9699236,153.8314613
444.1525633,32.13941892,227.3665723
355.2078529,-302.0178468,180.5895939
272.861556,393.647383,143.486268
410.2746862,189.5289418,213.9005894
436.2236348,-92.716772,226.0808276
380.4511654,-258.0608688,196.6252749
252.2945749,410.3123869,134.1312514
434.4332391,95.77605984,228.2426497
347.7052519,-310.5930185,180.6461588
278.9662836,387.4324966,148.5727874
297.5902349,-370.4983707,155.4702846
274.4343727,391.1673381,147.2205443
434.8534516,-89.70192768,229.9044144
248.3790102,412.5451084,134.5897499
283.268254,-384.1760465,148.8887557
194.7121207,448.1275489,106.1550279
333.5408735,326.2462476,179.7605953
382.9719273,246.8102757,205.9543414
415.1905171,165.2065591,224.3292833
421.4885089,-145.5953087,226.1624259
158.9581986,465.798816,88.11216777
439.1895915,27.80215251,237.3595227
76.04795743,-492.6687205,38.65540103
332.4106585,326.0626586,182.1710647
349.5336895,301.8008621,191.683175
410.1240512,177.6190281,224.1645455
343.9309257,-311.9031869,185.5476228
303.8189831,-361.4996642,164.3533338
348.04851,302.8399719,192.7438356
347.9599673,302.6597058,193.1863442
323.6994227,-337.7754798,176.4267809
400.9484198,199.9931498,221.9078743
437.1905484,16.14133352,242.0823863
206.0448193,440.2295249,117.2326653
324.996467,332.5797307,183.7607661
414.9671343,152.9933169,233.2280482
385.1917217,233.2271383,217.3302544
403.2870954,-191.5576458,225.0892867
271.6111446,-391.894945,150.4850097
185.7579729,451.7484742,106.8517271
283.9363738,378.5223426,161.5579519
398.862931,200.1430165,225.5019628
166.7388428,-462.4301638,91.41390453
213.0554683,-436.7203851,117.8247541
89.96603517,488.9213481,53.49792455
269.9829033,-392.7462097,151.1940696
295.24731,-367.9615648,165.6300479
140.9353402,472.4944982,82.98300426
364.2932952,-272.8081318,207.0413443
404.5053581,179.6610524,232.5883091
423.6860675,106.4715038,243.2158199
119.4648428,480.2697764,71.19756475
129.6299331,476.6514889,77.45604267
94.0807199,487.7314484,57.15638498
432.2139238,27.01339553,249.9227891
404.9598371,-177.7536514,233.2620195
181.0350429,-454.7077408,102.3092549
404.0358852,-179.8179004,233.2820742
182.3291167,452.7898263,108.3395886
427.7466317,-74.11074203,248.0734105
321.9222784,-334.7632606,185.2015281
185.7346376,450.8786176,110.503921
250.0573957,406.9946125,147.7385674
206.7889877,-439.6991222,117.9109684
102.434654,485.3897956,62.48110113
88.3524786,-489.6971427,48.89323062
373.8109287,-250.0138301,218.5371236
430.2614596,24.10899522,253.5622856
63.91756704,494.2415896,40.49439178
180.1100027,453.5348771,108.9334759
359.2461326,274.3956824,213.6567942
175.8017186,-457.0086647,101.1772513
418.321101,116.5250953,247.8494677
306.3820937,-351.7811365,179.9445599
316.9279437,336.6980714,190.2395521
385.7673379,218.679304,231.0041624
373.8929951,-247.4688478,221.2762924
429.485392,1.121434191,256.0098445
414.4873636,-131.986456,246.5355975
407.3268949,156.6087385,244.0461099
428.7974449,-2.969232664,257.1457465
427.8489483,-35.77932646,256.2520581
373.2846314,-244.6670173,225.3810875
392.8487742,192.5368603,242.0731254
421.6795629,71.73002282,258.9230582
383.28727,216.8653436,236.7705459
425.7622302,0.308783632,262.1572581
389.8405297,199.0737682,241.6484973
221.6234229,425.9713498,139.396799
302.1832993,350.2020189,189.8520466
334.3310875,306.8607236,209.9028828
248.7106174,403.7021332,158.6430472
345.9242705,286.6974044,219.4105682
379.8192302,218.7139983,240.6273869
403.4710726,148.0557188,255.5202491
402.9328675,-152.6744434,253.6446699
114.9456333,480.6974715,75.61377028
224.7354904,422.3767871,145.2301934
326.7318752,314.9281811,209.9202763
326.7016821,314.9536661,209.9290336
384.6438855,-206.1212643,244.0555382
396.8132637,166.90621,254.3256787
306.519359,-344.2823275,193.6893428
377.9497047,218.6908166,243.5741108
358.0304667,261.4456739,231.2149313
415.4139085,74.50712297,268.1044074
304.2161685,-346.1696677,193.9563972
266.0769774,-387.6030663,170.1966659
413.6332112,-87.27233661,267.0039435
419.6001803,-15.92717837,271.4443105
165.8595374,458.6149987,110.2855243
217.6683443,426.5960954,143.6532746
361.6593478,252.28692,235.6985917
299.4195833,348.7805203,196.7233128
381.9011166,204.7050055,249.4942843
262.3177905,388.9341873,172.9727573
390.0371593,180.9017214,255.236325
281.7334585,368.5457451,186.5483641
403.2982447,131.7669914,264.5524255
413.168679,76.89577632,270.8849982
418.0262261,-20.88234779,273.5287952
390.3515192,-179.1850909,255.9656122
359.5472536,-255.4502108,235.5227425
278.4079665,370.4722632,187.7213531
224.8543602,419.5976662,152.8996901
346.2867992,274.940832,233.4373398
373.5081446,217.4814801,251.3831175
375.8667697,211.6494995,252.8411771
409.5082869,-82.23569651,274.8458717
313.3897897,-329.1264517,208.4769016
341.6776341,281.2165544,232.7523231
218.9724156,423.560126,150.4921955
221.251553,421.7722321,152.1707415
295.283727,349.2384634,202.0891294
342.931212,278.4899504,234.1826879
378.0460402,201.51577,257.8227801
410.7207979,-55.92625767,279.6080826
157.1488064,-463.071814,104.2532865
177.2620801,450.6782464,124.3674926
387.3091448,170.1993263,266.5029374
277.9460541,367.9302245,193.3218585
282.7817808,362.5205141,196.5027769
411.8395417,15.33731,283.1129789
269.4559853,377.0996931,187.5880951
257.5878531,-391.3701555,174.5792063
360.6041528,239.6728242,250.0431609
377.7322926,196.7127688,261.9587786
314.8740479,320.289087,219.7026051
157.2227976,-462.7582431,105.5263016
277.1129261,367.5212298,195.2858722
353.9487199,251.4201249,248.0085169
409.8380097,-25.97314188,285.2335915
261.6599803,383.8705126,184.8715346
369.4438572,-218.7594733,256.2333493
408.7978956,-37.88593149,285.392601
228.2776862,413.7640885,163.3663889
305.6449245,-333.5807681,212.8498327
304.5568692,330.6316923,218.924182
229.4260693,-414.2492051,160.5031925
407.1192385,3.452888314,290.2447298
230.0020114,411.3939801,166.8953801
406.7473425,-7.721483454,290.6836391
399.8457609,-93.4980699,285.2743915
387.7695846,-151.7019878,276.8054482
259.6350753,383.0589381,189.3554267
371.765105,-201.9029954,266.5068238
221.7185867,417.4711137,162.968517
385.1899877,-157.451698,277.1960249
296.5524859,-342.2723506,211.9109744
257.1660666,384.5806335,189.6400551
321.492771,-304.9076144,231.675948
254.9337549,-389.0784374,183.3759803
396.5588991,92.06629745,290.2840616
363.6533169,-217.9883491,265.023291
402.7823575,-24.25082906,295.259665
148.2480417,-465.7168534,105.5003818
305.4761323,-326.9774872,223.0920336
152.900449,461.613405,116.3379433
392.779928,-106.434021,290.5094273
253.7352,386.2004176,190.9651426
387.5992642,-132.2836813,286.8237055
356.7814623,227.0916219,266.7140481
339.9709354,263.4873911,254.939518
376.8700929,-171.3594993,280.365574
199.7713197,-434.3674029,146.3433602
114.3046116,-479.7696607,82.19202174
224.9118896,412.2419473,171.6718345
346.7759858,247.4968128,261.7092726
394.7660388,73.55992203,297.9072212
399.08548,17.10826934,300.7292582
345.1349629,249.4840992,261.9914915
269.6199739,-369.8380995,201.3078483
160.5957659,-458.5092467,118.2297367
364.8002349,199.1266248,277.9736965
331.753129,-278.2278542,250.0582383
391.6984818,83.08861521,299.4471262
329.196823,278.3921929,253.2335654
341.2487532,-258.2849341,258.530813
358.1717155,213.1662539,276.1759772
372.2943435,169.8229429,287.3274959
366.0891124,-192.8177376,280.7135228
376.7404706,152.0485871,291.4581359
395.6700411,2.231823643,305.6799594
358.688746,-212.7825844,275.8005715
173.1278378,-450.5376327,130.5472839
365.6898408,-191.7070268,281.9917662
318.0493,294.9313882,248.7169456
394.3649076,19.77973263,306.7329161
323.5720763,283.5080475,254.8024694
393.7301719,-9.030680249,308.0503183
380.0280413,-131.4707904,297.1432635
379.3449754,129.7007648,298.7893928
316.7550602,-296.9012146,248.0239919
113.9562273,477.6862568,93.96711282
322.8867175,-284.2806885,254.8110238
368.121347,-171.0258245,291.9534916
299.6867768,319.1446845,241.5253738
158.7164802,455.8643036,130.3718361
309.4356152,303.0793207,249.7849583
344.9384663,-236.5240891,273.9960032
319.759029,284.5504891,258.4282928
386.5386175,65.01211952,310.4212002
386.6707333,-68.37170548,309.533607
385.6583626,59.95466685,312.5269033
386.8943184,48.73279107,312.9503179
245.8353848,-389.0862038,195.3890724
302.088723,312.8499792,246.7129789
330.0905413,262.0499373,269.0168488
319.9537848,281.5053753,261.5039183
384.94764,-68.13096057,311.7266217
296.6922932,320.6987054,243.158433
325.0036467,271.5219522,265.7977786
180.4337461,-443.8542758,142.9581935
378.5903805,107.7736571,308.308551
351.9649376,208.5216827,287.4706777
351.9091248,208.5150122,287.5438359
384.2454752,67.25274714,312.7818454
336.1778256,-250.3398441,272.6067351
304.8271749,305.9479467,251.9449293
303.144857,308.44336,250.9300487
382.3205419,66.95223952,315.1958135
385.5545651,-29.61986605,316.9705678
318.8261594,-283.7636555,260.4382228
356.762979,186.9909984,296.2339335
55.29703226,494.4412706,49.69977975
384.2647429,30.02954943,318.4946365
74.52492403,-490.9948317,58.05265705
333.0947429,-251.4651863,275.3418827
235.1383427,-396.90545,192.8108492
383.7404546,2.866783582,320.5230804
